crossing_name,total_length_m,distance_m
Avenue Christophe Colombe Crossing,4247.479200985105,400
Avenue Papineau Crossing,4532.014007791564,400
Avenue Thèrése-Lavoie-Roux Crossing,1642.3525356303287,400
Avenue de Lorimier Crossing,3953.1024661113092,400
Avenue de l’Épée Crossing,1391.8995549706121,400
Avenue du Parc Crossing (Beaumont),2738.687352477891,400
Avenue du Parc Crossing (van Horne),2696.5689360274932,400
Boulevard Rosemont Crossing,6062.798624560647,400
Boulevard Saint Laurent Crossing,6758.871971248732,400
Campus MIL Overpass,2695.4160239255966,400
Gare du Parc Crossing,2140.17750907253,400
Outdoor Gym Crossing,5769.065770452411,400
Rue Cartier Crossing,4841.025090058105,400
Rue Clarke Crossing,4515.524708625882,400
Rue Masson Crossing,4540.218493398556,400
Rue Saint Denis Crossing,4642.065737232702,400
Rue Saint Hubert Crossing,5659.936352740767,400
Skatepark Crossing,5995.607172210834,400
Avenue Christophe Colombe Crossing,15578.456104675008,800
Avenue Papineau Crossing,16796.032518996843,800
Avenue Thèrése-Lavoie-Roux Crossing,8739.054270767501,800
Avenue de Lorimier Crossing,17191.37134165734,800
Avenue de l’Épée Crossing,7580.537450661825,800
Avenue du Parc Crossing (Beaumont),11084.256625291697,800
Avenue du Parc Crossing (van Horne),11601.20333414488,800
Boulevard Rosemont Crossing,18333.24127194204,800
Boulevard Saint Laurent Crossing,20263.572446262107,800
Campus MIL Overpass,11597.592986165957,800
Gare du Parc Crossing,11738.856042560423,800
Outdoor Gym Crossing,18275.178551179386,800
Rue Cartier Crossing,17560.096788027862,800
Rue Clarke Crossing,16470.098190563167,800
Rue Masson Crossing,13756.314673144794,800
Rue Saint Denis Crossing,18735.925121526496,800
Rue Saint Hubert Crossing,18909.097583399845,800
Skatepark Crossing,20984.543353893638,800
